genre,count
Indie,1474
Adventure,1105
Action,912
Casual,862
Simulation,681
RPG,601
Strategy,435
Sports,68
Massively Multiplayer,53
Racing,48
Shooter,36
Puzzle,29
Platformer,21
Arcade,11
Fighting,4
Card,2
Board Games,2
Family,2
Educational,1
