platform,count
PC,2315
macOS,422
Linux,287
PlayStation 5,129
Xbox Series S/X,112
Nintendo Switch,81
PlayStation 4,49
Xbox One,39
Android,33
iOS,17
Nintendo DS,1
PlayStation 3,1
